_id,tournament,year,sponsor_name,start_date,end_date,category,type_of_draw,currency,prize_money,tfc,venue,city,country,environment,surface,hard_type,supervisors,winner,finalist,final_score,winner_pm,winner_pts,finalist_pm,finalist_pts,sf_pm,sf_pts,qf_pm,qf_pts,r4_pm,r4_pts,r3_pm,r3_pts,r2_pm,r2_pts,r1_pm,r1_pts,seed1,seed1_rank,seed2,seed2_rank,seed3,seed3_rank,seed4,seed4_rank,seed5,seed5_rank,seed6,seed6_rank,seed7,seed7_rank,seed8,seed8_rank,seed9,seed9_rank,seed10,seed10_rank,seed11,seed11_rank,seed12,seed12_rank,seed13,seed13_rank,seed14,seed14_rank,seed15,seed15_rank,seed16,seed16_rank,seed17,seed17_rank,seed18,seed18_rank,seed19,seed19_rank,seed20,seed20_rank,seed21,seed21_rank,seed22,seed22_rank,seed23,seed23_rank,seed24,seed24_rank,seed25,seed25_rank,seed26,seed26_rank,seed27,seed27_rank,seed28,seed28_rank,seed29,seed29_rank,seed30,seed30_rank,seed31,seed31_rank,seed32,seed32_rank,lda_player,lda_rank,lls,alts
966720231,9667,2023,Adelaide International 1,2023-01-01,2023-01-08,ATP 250,32,USD,642735,713495,Memorial Drive Tennis Centre,Adelaide,AUS,outdoor,hard,greenset,[Roland Herfel],d643,k0ah,67(8) 76(3) 64,94560,250,55035,150,32150,90,18175,45,,,,,10655,20,6340,0,d643,5,ag37,6,mm58,7,re44,8,r0dg,11,s0ag,15,su55,18,ke29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y268,69
8912023,891,2023,Tata Open Maharashtra,2023-01-02,2023-01-07,ATP 250,32,USD,642735,713495,Mhalunge Balewadi Tennis Complex,Pune,IND,outdoor,hard,plexipave,[Andrey Kornilov],gj37,bm95,46 75 63,97760,250,57025,150,33525,90,19425,45,,,,,11280,20,6895,0,c977,17,v812,35,rh24,40,b0bi,43,mv14,50,kb05,54,mu94,58,kc56,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a596,122
3012023,301,2023,ASB Classic,2023-01-09,2023-01-14,ATP 250,32,USD,642735,713495,ASB Tennis Centre,Auckland,NZL,outdoor,hard,greenset,[Gerry Armstrong],g628,n771,46 64 64,97760,250,57025,150,33525,90,19425,45,,,,,11280,20,6895,0,rh16,3,n771,14,sm37,25,c0au,30,bk92,37,i186,41,b0bi,43,me82,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,db63,70,[ce77:sh90]
966720232,9667,2023,Adelaide International 2,2023-01-09,2023-01-14,ATP 250,32,USD,642735,713495,Memorial Drive Tennis Centre,Adelaide,AUS,outdoor,hard,greenset,[Roland Herfel],kf17,bd06,64 36 76(4),97760,250,57025,150,33525,90,19425,45,,,,,11280,20,6895,0,re44,8,cd85,13,ke29,20,bd06,21,e687,27,ki95,29,dh50,31,pl56,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mk66,63,[h756:o483:kf17]
5802023,580,2023,,2023-01-16,2023-01-29,Grand Slam,128,AUD,,34848000,Melbourne Park,Melbourne,AUS,outdoor,hard,greenset,,d643,te51,63 76(4) 76(5),2975000,2000,1625000,1200,925000,720,555250,360,338250,180,227925,90,158850,45,106250,10,n409,2,rh16,3,te51,4,d643,5,re44,6,ag37,7,mm38,8,fb98,9,r0dg,10,hb71,11,n771,12,z355,13,bk40,14,cd85,15,s0ag,16,td51,17,m0ej,19,ke29,20,ke17,21,su55,22,cg80,23,dh58,24,sm37,26,bd06,25,e687,30,ki95,27,d875,28,c0au,29,k0ah,31,dh50,32,n732,33,v812,34,,,[k09f:kb09:mp01:v836]
96672024,9667,2024,,2024-01-08,2024-01-13,ATP 250,32,USD,661585,739945,Memorial Drive Tennis Centre,Adelaide,AUS,outdoor,hard,greenset,[Hans-Juergen Ochs],l0bv,d0co,46 64 63,100665,250,58720,165,34510,100,19995,50,,,,,11610,25,7095,0,pl56,13,j551,19,k0ah,24,m0ej,27,b0bi,28,ea24,30,l0bv,31,bk92,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0co,61,[z419:sx91:m0oq]
